,Name,Emotion,ZCR,RMS,MFCC
50,03-01-02-01-02-02-08.wav,CALM,0.16423177083333335,0.0017584483,-29.939974
51,03-01-03-02-02-01-08.wav,HAPPY,0.16689511954066266,0.011449304,-27.284378
52,03-01-08-02-02-02-08.wav,SURPRISED,0.19340615643712575,0.009583026,-27.043535
53,03-01-04-02-02-02-08.wav,SAD,0.120721435546875,0.0049847118,-28.001797
54,03-01-08-01-01-02-08.wav,SURPRISED,0.19359756097560976,0.0044293306,-28.461935
55,03-01-07-02-02-01-08.wav,DISGUST,0.19655898194875776,0.0036418168,-29.830929
56,03-01-06-02-02-02-08.wav,FEARFUL,0.14048713235294116,0.031612948,-20.512424
57,03-01-05-02-02-02-08.wav,ANGRY,0.16519456608280256,0.023528261,-24.053429
58,03-01-05-01-01-01-08.wav,ANGRY,0.167364501953125,0.009150641,-25.871271
59,03-01-06-01-01-02-08.wav,FEARFUL,0.11038227201257862,0.009907214,-23.848492
60,03-01-04-01-02-02-09.wav,SAD,0.3439625850340136,0.0004171303,-32.98465
61,03-01-05-01-02-01-09.wav,ANGRY,0.22762094817546583,0.005895908,-26.43657
62,03-01-07-01-02-01-09.wav,DISGUST,0.3833235677083333,0.00092402083,-32.892704
63,03-01-03-02-02-01-09.wav,HAPPY,0.23080483969155843,0.022069113,-24.554674
64,03-01-02-01-01-02-09.wav,CALM,0.2900729709201389,0.0010878167,-30.170784
65,03-01-04-02-01-01-09.wav,SAD,0.24574046415441175,0.001041164,-30.614199
66,03-01-06-02-01-01-09.wav,FEARFUL,0.10846819196428571,0.0036200592,-24.577244
67,03-01-06-02-01-02-09.wav,FEARFUL,0.3232179465868794,0.0015145922,-29.64433
68,03-01-06-01-01-01-09.wav,FEARFUL,0.288096629790146,0.00051175646,-34.222042
69,03-01-03-01-01-01-09.wav,HAPPY,0.24611409505208334,0.0017445909,-29.096596
70,03-01-05-02-02-02-09.wav,ANGRY,0.13764421329941862,0.058044855,-16.929293
71,03-01-03-02-01-02-09.wav,HAPPY,0.12709418402777778,0.015514525,-25.335209
72,03-01-04-02-02-01-09.wav,SAD,0.28227943371815284,0.0013948332,-32.113083
73,03-01-05-02-01-01-09.wav,ANGRY,0.11842904439786585,0.05865104,-16.957523
74,03-01-08-02-01-02-09.wav,SURPRISED,0.20295531360815602,0.0018623383,-27.767206
75,03-01-05-01-01-01-09.wav,ANGRY,0.31458312195616883,0.0013485325,-30.415707
76,03-01-02-01-01-01-09.wav,CALM,0.3367886013454861,0.00093187974,-31.707335
77,03-01-04-01-01-01-09.wav,SAD,0.36021650598404253,0.00035833093,-32.76904
78,03-01-07-02-01-01-09.wav,DISGUST,0.3493450189092357,0.0015128843,-31.697586
79,03-01-03-01-02-01-09.wav,HAPPY,0.22546301354895104,0.002011904,-30.75479
80,03-01-03-01-02-02-09.wav,HAPPY,0.31800455729166666,0.0033358042,-29.971867
81,03-01-07-01-01-02-09.wav,DISGUST,0.33722449296357615,0.0008531113,-32.96272
82,03-01-08-01-02-02-09.wav,SURPRISED,0.2786938968120805,0.0013448938,-33.074078
83,03-01-06-01-02-01-09.wav,FEARFUL,0.21525304457720587,0.0007820365,-29.979527
84,03-01-05-02-02-01-09.wav,ANGRY,0.14468109292328044,0.06258021,-17.70271
85,03-01-05-01-01-02-09.wav,ANGRY,0.13508586140422077,0.0020409932,-28.27763
86,03-01-03-02-01-01-09.wav,HAPPY,0.13275558378067484,0.019469995,-25.60336
87,03-01-07-02-02-01-09.wav,DISGUST,0.30009004667207795,0.0026747205,-29.298342
88,03-01-08-01-01-01-09.wav,SURPRISED,0.22272600446428573,0.00089915545,-28.949484
89,03-01-03-02-02-02-09.wav,HAPPY,0.17350154728084416,0.015001673,-25.322842
90,03-01-02-02-01-01-09.wav,CALM,0.2432183159722222,0.0005224014,-31.98593
91,03-01-07-01-01-01-09.wav,DISGUST,0.29832655718537415,0.00085382344,-31.993565
92,03-01-08-02-01-01-09.wav,SURPRISED,0.3615739729020979,0.0026952974,-29.532837
93,03-01-07-02-02-02-09.wav,DISGUST,0.26115221854967946,0.0028252108,-28.42343
94,03-01-04-02-01-02-09.wav,SAD,0.2725880639792899,0.0009935241,-30.942238
95,03-01-04-01-02-01-09.wav,SAD,0.3103342899659864,0.0005866193,-34.837345
96,03-01-02-02-02-02-09.wav,CALM,0.14942339271496816,0.001281024,-31.269766
97,03-01-07-01-02-02-09.wav,DISGUST,0.25415205144557823,0.0013772309,-29.513042
98,03-01-04-01-01-02-09.wav,SAD,0.36736773804530204,0.00035065564,-36.20063
99,03-01-04-02-02-02-09.wav,SAD,0.2724112322230539,0.0013933651,-30.48849
100,03-01-06-01-02-02-09.wav,FEARFUL,0.3249906652113971,0.00069677626,-34.130573
101,03-01-05-01-02-02-09.wav,ANGRY,0.2588018280228758,0.0039464943,-27.83416
102,03-01-08-01-02-01-09.wav,SURPRISED,0.24382275062919462,0.0014345566,-28.002634
103,03-01-03-01-01-02-09.wav,HAPPY,0.26055708741830064,0.00282741,-27.99682
104,03-01-01-01-02-01-09.wav,NEUTRAL,0.2847357855902778,0.0009951019,-32.230713
105,03-01-02-01-02-02-09.wav,CALM,0.22547496448863635,0.0011036316,-29.683508
106,03-01-01-01-02-02-09.wav,NEUTRAL,0.26334751674107143,0.0010864551,-31.762213
107,03-01-02-01-02-01-09.wav,CALM,0.2936555989583333,0.0017461091,-29.063543
108,03-01-08-02-02-02-09.wav,SURPRISED,0.29692087877516776,0.0019960809,-31.29754
109,03-01-05-02-01-02-09.wav,ANGRY,0.16616240893404907,0.04606686,-18.560068
110,03-01-01-01-01-01-09.wav,NEUTRAL,0.14625581781914893,0.0013555225,-24.549374
111,03-01-06-01-01-02-09.wav,FEARFUL,0.33764113822992703,0.00070645835,-32.22587
112,03-01-08-01-01-02-09.wav,SURPRISED,0.2259284125434028,0.00094412215,-32.96087
113,03-01-02-02-02-01-09.wav,CALM,0.24535239615091464,0.0014119701,-27.368795
114,03-01-06-02-02-02-09.wav,FEARFUL,0.130126953125,0.010113677,-24.67892
115,03-01-02-02-01-02-09.wav,CALM,0.25327050125838924,0.00070767134,-29.089905
116,03-01-06-02-02-01-09.wav,FEARFUL,0.24310128348214285,0.0077687604,-26.825739
117,03-01-07-02-01-02-09.wav,DISGUST,0.2668919781454248,0.0017524034,-29.211359
118,03-01-01-01-01-02-09.wav,NEUTRAL,0.33951469089673914,0.00093496183,-31.546162
119,03-01-08-02-02-01-09.wav,SURPRISED,0.2241044855442177,0.0017441986,-31.850231
120,03-01-07-02-01-02-02.wav,DISGUST,0.26971947014664804,0.0059929485,-30.551746
121,03-01-05-02-02-01-02.wav,ANGRY,0.2966858968569364,0.045778632,-26.17355
122,03-01-04-01-02-01-02.wav,SAD,0.25633249223602483,0.0032734268,-34.597813
123,03-01-06-02-02-02-02.wav,FEARFUL,0.3053635817307692,0.015769085,-26.483204
124,03-01-06-02-02-01-02.wav,FEARFUL,0.2746394230769231,0.018692328,-27.669647
125,03-01-06-01-01-01-02.wav,FEARFUL,0.23716162420382167,0.0074227387,-32.403076
126,03-01-02-01-01-01-02.wav,CALM,0.3289691971009036,0.003299657,-32.785313
127,03-01-05-01-02-01-02.wav,ANGRY,0.2757261311349693,0.008209092,-30.49745
128,03-01-06-01-02-02-02.wav,FEARFUL,0.3251437548524845,0.008838922,-32.369316
129,03-01-01-01-02-01-02.wav,NEUTRAL,0.3289727521088957,0.005331591,-31.871523
130,03-01-02-02-01-02-02.wav,CALM,0.24831065912356323,0.0030213858,-34.523403
131,03-01-04-01-02-02-02.wav,SAD,0.2731798792177914,0.002961197,-35.060913
132,03-01-08-01-01-01-02.wav,SURPRISED,0.2356866574754902,0.0069813356,-29.207561
133,03-01-05-01-01-01-02.wav,ANGRY,0.24821270636792453,0.0068917987,-28.999773
134,03-01-02-02-01-01-02.wav,CALM,0.3472798097067039,0.00274149,-33.82325
135,03-01-08-02-01-01-02.wav,SURPRISED,0.2849530522127329,0.008964118,-27.989422
136,03-01-05-02-02-02-02.wav,ANGRY,0.28520705382947975,0.04046818,-25.923756
137,03-01-03-02-01-01-02.wav,HAPPY,0.259429931640625,0.016424965,-28.603376
138,03-01-05-02-01-01-02.wav,ANGRY,0.22390440088757396,0.024077872,-24.59714
139,03-01-08-01-01-02-02.wav,SURPRISED,0.3251378676470588,0.0054642637,-31.77085
140,03-01-07-02-02-02-02.wav,DISGUST,0.2821143139367816,0.0075434535,-30.880629
141,03-01-07-02-01-01-02.wav,DISGUST,0.22682982716480446,0.005732423,-31.991684
142,03-01-04-02-01-01-02.wav,SAD,0.2695494468167702,0.002690865,-35.11902
143,03-01-05-01-01-02-02.wav,ANGRY,0.3077707350628931,0.0073929364,-27.571898
144,03-01-07-02-02-01-02.wav,DISGUST,0.23541083363439305,0.007925574,-31.27537
145,03-01-03-01-01-02-02.wav,HAPPY,0.3486907958984375,0.006062844,-31.648144
146,03-01-03-02-01-02-02.wav,HAPPY,0.2875270243710692,0.016838655,-27.803656
147,03-01-08-02-02-01-02.wav,SURPRISED,0.32740925854037267,0.01193555,-29.275623
148,03-01-04-02-02-02-02.wav,SAD,0.2593264789701258,0.0031219271,-35.851658
149,03-01-06-02-01-02-02.wav,FEARFUL,0.28496342555732485,0.017094886,-27.309225
150,03-01-04-02-02-01-02.wav,SAD,0.2680419921875,0.003648193,-36.32928
151,03-01-06-01-01-02-02.wav,FEARFUL,0.2363584530279503,0.007849442,-31.878437
152,03-01-03-01-02-01-02.wav,HAPPY,0.29345703125,0.006718313,-33.08198
153,03-01-06-01-02-01-02.wav,FEARFUL,0.28886595911949686,0.008539021,-31.931276
154,03-01-02-01-01-02-02.wav,CALM,0.24817106213872833,0.0033932026,-34.14568
155,03-01-01-01-01-02-02.wav,NEUTRAL,0.30054023938301283,0.003526408,-32.427624
156,03-01-05-02-01-02-02.wav,ANGRY,0.2605192151372832,0.019258311,-25.955618
157,03-01-07-01-01-02-02.wav,DISGUST,0.21789473029458598,0.003034911,-33.53641
158,03-01-05-01-02-02-02.wav,ANGRY,0.2765428496570122,0.007999855,-30.982512
159,03-01-02-02-02-01-02.wav,CALM,0.3172228107344633,0.003367713,-35.69823
160,03-01-06-02-01-01-02.wav,FEARFUL,0.2734523866234756,0.013380362,-28.65574
161,03-01-07-01-01-01-02.wav,DISGUST,0.20826884335691823,0.0032587296,-32.759907
162,03-01-08-02-01-02-02.wav,SURPRISED,0.32236447948619634,0.008832079,-28.578754
163,03-01-08-02-02-02-02.wav,SURPRISED,0.3017875857469512,0.012508343,-29.969696
164,03-01-02-01-02-01-02.wav,CALM,0.22237681193524098,0.0036745965,-34.525734
165,03-01-08-01-02-02-02.wav,SURPRISED,0.31667432598039214,0.007106241,-31.826408
166,03-01-01-01-01-01-02.wav,NEUTRAL,0.27019369526273884,0.0036161423,-32.569424
167,03-01-03-02-02-01-02.wav,HAPPY,0.31470947265625,0.011553159,-30.898552
168,03-01-07-01-02-02-02.wav,DISGUST,0.25980680534638556,0.0046624765,-34.20605
169,03-01-04-01-01-01-02.wav,SAD,0.2228121470256024,0.0028402414,-35.10345
170,03-01-04-02-01-02-02.wav,SAD,0.2929477808665644,0.0024439231,-35.118076
171,03-01-08-01-02-01-02.wav,SURPRISED,0.30898187099358976,0.0066863787,-31.823368
172,03-01-03-01-01-01-02.wav,HAPPY,0.37315955528846156,0.0067745415,-31.301563
173,03-01-04-01-01-02-02.wav,SAD,0.24619859566717792,0.0031476682,-34.170567
174,03-01-02-02-02-02-02.wav,CALM,0.23335705773305085,0.0032916954,-35.084732
175,03-01-01-01-02-02-02.wav,NEUTRAL,0.3201591296073718,0.00481182,-33.626175
176,03-01-02-01-02-02-02.wav,CALM,0.289417355559593,0.0036388037,-35.552498
177,03-01-03-02-02-02-02.wav,HAPPY,0.24756736526946108,0.012906192,-30.718325
178,03-01-03-01-02-02-02.wav,HAPPY,0.3751304105201863,0.006538937,-31.524595
179,03-01-07-01-02-01-02.wav,DISGUST,0.22341352451347304,0.0048850453,-32.6729
180,03-01-08-01-02-02-07.wav,SURPRISED,0.2557774486157718,0.004599709,-28.319397
181,03-01-05-02-01-01-07.wav,ANGRY,0.0879062750400641,0.023507904,-18.606539
182,03-01-07-01-01-01-07.wav,DISGUST,0.23737808925653595,0.00208931,-32.66701
183,03-01-03-02-01-01-07.wav,HAPPY,0.12422481903248588,0.016094614,-22.951527
184,03-01-04-02-01-02-07.wav,SAD,0.2383430205195783,0.0042590275,-28.837345
185,03-01-04-01-02-02-07.wav,SAD,0.2665810956212575,0.00399804,-30.177427
186,03-01-03-01-01-02-07.wav,HAPPY,0.27974283854166665,0.0034976467,-29.025469
187,03-01-02-01-02-01-07.wav,CALM,0.1830116928807947,0.0018824185,-26.18491
188,03-01-07-02-01-01-07.wav,DISGUST,0.18373014141061453,0.008701094,-25.911325
189,03-01-08-01-01-02-07.wav,SURPRISED,0.23935355392156862,0.00473509,-28.87594
190,03-01-05-02-02-01-07.wav,ANGRY,0.16022978633283133,0.06789636,-20.044235
191,03-01-06-01-02-01-07.wav,FEARFUL,0.2286827548238255,0.004102514,-32.33507
192,03-01-04-02-02-02-07.wav,SAD,0.26653685052710846,0.005320488,-30.681541
193,03-01-07-02-02-02-07.wav,DISGUST,0.22803919523665048,0.006399862,-28.080856
194,03-01-03-01-02-01-07.wav,HAPPY,0.19003441220238096,0.0041147526,-28.388699
195,03-01-04-02-01-01-07.wav,SAD,0.20798483455882352,0.0035912108,-30.83112
196,03-01-05-01-01-01-07.wav,ANGRY,0.13847430455202311,0.013185108,-23.924736
197,03-01-08-02-02-01-07.wav,SURPRISED,0.24377031774328858,0.011810674,-27.322784
198,03-01-04-01-01-01-07.wav,SAD,0.29443359375,0.0015512642,-34.22405
199,03-01-08-01-01-01-07.wav,SURPRISED,0.16826171875,0.0039989115,-30.062916
200,03-01-02-01-01-02-07.wav,CALM,0.24466226708074534,0.0015738851,-31.041656
201,03-01-03-01-01-01-07.wav,HAPPY,0.19645074503311258,0.0020154165,-26.92269
202,03-01-08-02-01-01-07.wav,SURPRISED,0.15029413828592814,0.012573709,-25.26824
203,03-01-03-02-02-01-07.wav,HAPPY,0.18141612787356323,0.014423887,-25.76858
204,03-01-02-02-01-02-07.wav,CALM,0.20264841410928144,0.0018901868,-30.518087
205,03-01-06-02-02-01-07.wav,FEARFUL,0.2123857355442177,0.028179046,-25.982069
206,03-01-05-01-02-02-07.wav,ANGRY,0.19227555997109827,0.010764812,-25.233318
207,03-01-06-01-01-01-07.wav,FEARFUL,0.0887721528942953,0.003643519,-30.866194
208,03-01-04-02-02-01-07.wav,SAD,0.19137825935509553,0.0066169403,-28.092897
209,03-01-06-02-01-02-07.wav,FEARFUL,0.17627604166666666,0.0130164595,-28.407303
210,03-01-07-02-01-02-07.wav,DISGUST,0.23057411595394736,0.0052376916,-25.103941
211,03-01-03-02-02-02-07.wav,HAPPY,0.12928569747740964,0.022470659,-23.008898
212,03-01-07-02-02-01-07.wav,DISGUST,0.18733087465083798,0.005420747,-25.380697
213,03-01-02-02-01-01-07.wav,CALM,0.22146518244219654,0.0017933141,-27.07009
214,03-01-06-02-01-01-07.wav,FEARFUL,0.20830326930732485,0.018460443,-27.385254
215,03-01-08-01-02-01-07.wav,SURPRISED,0.2357087615352349,0.004168397,-28.60556
216,03-01-07-01-02-01-07.wav,DISGUST,0.2771930054530201,0.0016794725,-30.67999
217,03-01-01-01-02-02-07.wav,NEUTRAL,0.27139339091614906,0.0025112806,-27.842134
218,03-01-07-01-01-02-07.wav,DISGUST,0.3382980649834437,0.002497014,-31.044939
219,03-01-06-01-02-02-07.wav,FEARFUL,0.3320847602739726,0.0037610114,-34.53703
220,03-01-01-01-02-01-07.wav,NEUTRAL,0.2956201990223464,0.003121129,-30.811571
221,03-01-06-01-01-02-07.wav,FEARFUL,0.21113475269039736,0.0043910583,-32.89558
222,03-01-03-02-01-02-07.wav,HAPPY,0.14878827676005746,0.018284552,-22.153004
223,03-01-08-02-01-02-07.wav,SURPRISED,0.3203373805732484,0.005685429,-28.99273
224,03-01-01-01-01-01-07.wav,NEUTRAL,0.2803398899778107,0.0026655176,-28.947523
225,03-01-04-01-02-01-07.wav,SAD,0.26689836090686275,0.0017264078,-32.708782
226,03-01-01-01-01-02-07.wav,NEUTRAL,0.2267262528582317,0.0028401534,-27.639183
227,03-01-02-01-02-02-07.wav,CALM,0.27901603349673204,0.0019520461,-30.231312
228,03-01-08-02-02-02-07.wav,SURPRISED,0.13829427083333334,0.0080302665,-28.920319
229,03-01-02-02-02-01-07.wav,CALM,0.22804061226222827,0.0024184184,-29.345058
230,03-01-05-01-01-02-07.wav,ANGRY,0.18566610646802326,0.029369446,-21.036524
231,03-01-03-01-02-02-07.wav,HAPPY,0.19003441220238096,0.0041147526,-28.388699
232,03-01-07-01-02-02-07.wav,DISGUST,0.19266046262254902,0.002829922,-31.940205
233,03-01-06-02-02-02-07.wav,FEARFUL,0.2490913441639073,0.029021781,-25.64833
234,03-01-04-01-01-02-07.wav,SAD,0.25994090544871795,0.0016783058,-29.457827
235,03-01-05-02-01-02-07.wav,ANGRY,0.10457121567919075,0.04541395,-17.395
236,03-01-02-02-02-02-07.wav,CALM,0.20700366348870056,0.0019613374,-28.311377
237,03-01-05-01-02-01-07.wav,ANGRY,0.17296163746387283,0.004433747,-27.056274
238,03-01-05-02-02-02-07.wav,ANGRY,0.1322354403409091,0.057899974,-20.076235
239,03-01-02-01-01-01-07.wav,CALM,0.20270833333333332,0.0017902569,-29.717653
240,03-01-03-02-02-02-20.wav,HAPPY,0.422454833984375,0.032675315,-25.815676
241,03-01-02-01-01-01-20.wav,CALM,0.2847799313296178,0.0008075318,-41.834698
242,03-01-04-02-01-01-20.wav,SAD,0.33909485237730064,0.0025567673,-36.758453
243,03-01-03-02-01-02-20.wav,HAPPY,0.23312279485887097,0.013265193,-28.743876
244,03-01-06-01-02-02-20.wav,FEARFUL,0.280935861013986,0.0010447288,-40.517723
245,03-01-08-02-02-01-20.wav,SURPRISED,0.2781415951797386,0.010823739,-29.644567
246,03-01-07-02-02-02-20.wav,DISGUST,0.28744269273952094,0.008122417,-31.743975
247,03-01-01-01-02-01-20.wav,NEUTRAL,0.2726116820469799,0.0018889824,-37.833946
248,03-01-06-01-02-01-20.wav,FEARFUL,0.32155618106617645,0.0012753031,-39.587845
249,03-01-03-02-02-01-20.wav,HAPPY,0.2367307984983766,0.021214902,-27.771664
250,03-01-07-01-01-01-20.wav,DISGUST,0.2450937967814371,0.0035046495,-35.401985
251,03-01-07-01-01-02-20.wav,DISGUST,0.2601234957298137,0.0016009926,-34.585266
252,03-01-05-02-01-01-20.wav,ANGRY,0.29053279940642457,0.019576084,-24.40155
253,03-01-02-02-01-02-20.wav,CALM,0.25303233753551135,0.0004930463,-42.083084
254,03-01-03-01-02-02-20.wav,HAPPY,0.26797672193877553,0.0034867015,-36.703785
255,03-01-04-02-02-02-20.wav,SAD,0.2836601789607558,0.013046075,-30.926893
256,03-01-04-02-01-02-20.wav,SAD,0.31565648480191255,0.01432619,-28.690973
257,03-01-07-02-02-01-20.wav,DISGUST,0.3518340320121951,0.0082005765,-33.074905
258,03-01-04-01-01-01-20.wav,SAD,0.33458846654647434,0.00080495625,-39.37535
259,03-01-06-02-01-01-20.wav,FEARFUL,0.22343803364071038,0.047806554,-20.212976
260,03-01-01-01-01-01-20.wav,NEUTRAL,0.277763671875,0.0015396196,-38.102184
261,03-01-07-01-02-01-20.wav,DISGUST,0.28557299960191085,0.0020775727,-37.618916
262,03-01-07-01-02-02-20.wav,DISGUST,0.29384824454066266,0.0020887917,-37.77177
263,03-01-05-02-02-02-20.wav,ANGRY,0.38952716503267976,0.016007522,-27.003853
264,03-01-07-02-01-02-20.wav,DISGUST,0.3531101032838983,0.0054962533,-33.360897
265,03-01-05-01-02-01-20.wav,ANGRY,0.3539455581761006,0.004010726,-35.741245
266,03-01-03-01-01-02-20.wav,HAPPY,0.2295745849609375,0.0048019155,-35.38198
267,03-01-03-01-01-01-20.wav,HAPPY,0.2358685661764706,0.008219231,-32.61622
268,03-01-07-02-01-01-20.wav,DISGUST,0.2887369791666667,0.003467645,-34.046345
269,03-01-06-02-02-02-20.wav,FEARFUL,0.24780128975591717,0.058364734,-19.712374
270,03-01-06-02-01-02-20.wav,FEARFUL,0.23521864149305555,0.05002898,-19.394516
271,03-01-05-01-02-02-20.wav,ANGRY,0.32018149771341464,0.009004632,-33.36301
272,03-01-02-02-01-01-20.wav,CALM,0.26695534711826346,0.0005570401,-42.06509
273,03-01-03-01-02-01-20.wav,HAPPY,0.35472005208333335,0.0045800083,-34.25913
274,03-01-04-02-02-01-20.wav,SAD,0.3399092511432927,0.002001161,-38.16681
275,03-01-05-01-01-02-20.wav,ANGRY,0.2448927600931677,0.006962434,-32.32764
276,03-01-08-02-02-02-20.wav,SURPRISED,0.24182374685402686,0.005727972,-34.63918
277,03-01-02-01-01-02-20.wav,CALM,0.293308010349026,0.0007389241,-42.97753
278,03-01-05-01-01-01-20.wav,ANGRY,0.27456752232142856,0.0017773005,-38.094357
279,03-01-08-01-01-02-20.wav,SURPRISED,0.2308111810064935,0.0065319715,-32.059254
280,03-01-08-02-01-02-20.wav,SURPRISED,0.2839878627232143,0.0035794224,-37.414192
281,03-01-01-01-02-02-20.wav,NEUTRAL,0.3059002246732026,0.0020933335,-37.952675
282,03-01-02-02-02-01-20.wav,CALM,0.30769182921974525,0.0005804138,-40.973152
283,03-01-01-01-01-02-20.wav,NEUTRAL,0.303371677150974,0.0021456955,-37.71455
284,03-01-06-01-01-02-20.wav,FEARFUL,0.3491908482142857,0.001808461,-39.024338
285,03-01-05-02-01-02-20.wav,ANGRY,0.3247625177556818,0.057079997,-22.026884
286,03-01-04-01-02-01-20.wav,SAD,0.28831380208333335,0.00058911054,-40.607662
287,03-01-06-01-01-01-20.wav,FEARFUL,0.31467642435213417,0.0014543622,-38.30013
288,03-01-08-02-01-01-20.wav,SURPRISED,0.23181834724378883,0.012851718,-28.517017
289,03-01-02-02-02-02-20.wav,CALM,0.3008745521496815,0.00044915397,-44.36277
290,03-01-08-01-02-01-20.wav,SURPRISED,0.2628137925091912,0.0024943827,-37.93563
291,03-01-02-01-02-01-20.wav,CALM,0.3062065972222222,0.0005919567,-42.062187
292,03-01-05-02-02-01-20.wav,ANGRY,0.2924085115131579,0.06206685,-20.775082
293,03-01-02-01-02-02-20.wav,CALM,0.3028443191225166,0.0008165368,-40.628963
294,03-01-08-01-02-02-20.wav,SURPRISED,0.25036444180253625,0.0032769209,-36.516083
295,03-01-04-01-02-02-20.wav,SAD,0.3260481324914384,0.0005805976,-39.959034
296,03-01-04-01-01-02-20.wav,SAD,0.286184550910596,0.00039766714,-42.308918
297,03-01-08-01-01-01-20.wav,SURPRISED,0.24254673549107142,0.003695302,-36.505096
298,03-01-06-02-02-01-20.wav,FEARFUL,0.38090030875748504,0.06757649,-23.338339
299,03-01-03-02-01-01-20.wav,HAPPY,0.27864276238207547,0.013482423,-32.19508
300,03-01-06-02-02-01-12.wav,FEARFUL,0.2195703125,0.03254963,-23.560682
